ID;Year_Birth;Education;Marital_Status;Income;Kid_Home;Teen_Home;Total_Children;Days_Since_Last_Purchase;start_membership;Days_Since_Join;Amt_Wines;Amt_Fruits;Amt_Meat_Products;Amt_Fish_Products;Amt_Sweet_Products;Amt_Gold_Products;Total_Spend;Spend_Income_Ratio;Age;Num_Deals_Purchases;Num_Web_Purchases;Num_Catalog_Purchases;Num_Store_Purchases;Total_Purchases;NumWebVisitsMonth;Accepted_Cmp_1;Accepted_Cmp_2;Accepted_Cmp_3;Accepted_Cmp_4;Accepted_Cmp_5;Accepted_Last_Cmp;Complain
2278;1985;2;1;33812.0;1;0;1;86;2012-11-03;1153;4;17;19;30;24;39;133;0.003933514728498758;30;2;2;1;3;8;6;0;0;0;0;0;0;0
9360;1982;3;2;37040.0;0;0;0;41;2012-08-08;1240;86;2;73;69;38;48;316;0.008531317494600432;33;1;4;2;5;12;8;0;0;0;0;0;0;0
5376;1979;3;2;2447.0;1;0;1;42;2013-01-06;1089;1;1;1725;1;1;1;1730;0.7069881487535759;36;15;0;28;0;43;1;0;0;0;0;0;0;0
1993;1949;5;2;58607.0;0;1;1;63;2012-12-23;1103;867;0;86;0;0;19;972;0.01658504956745781;66;3;2;3;9;17;8;0;0;0;1;0;0;0
4047;1954;5;2;65324.0;0;1;1;0;2014-01-11;719;384;0;102;21;32;5;544;0.008327720286571551;61;3;6;2;9;20;4;0;0;0;0;0;0;0
1409;1951;3;3;40689.0;0;1;1;69;2013-03-18;1018;270;3;27;39;6;99;444;0.010912040109120402;64;7;7;1;5;20;8;0;0;0;0;0;0;0
7892;1969;3;1;18589.0;0;0;0;89;2013-01-02;1093;6;4;25;15;12;13;75;0.004034644144386465;46;2;2;1;3;8;7;0;0;0;0;0;0;0
2404;1976;3;2;53359.0;1;1;2;4;2013-05-27;948;173;4;30;3;6;41;257;0.004816432092055698;39;4;5;1;4;14;7;0;0;0;0;0;0;0
5255;1986;3;1;52332.0;1;0;1;19;2013-02-20;1044;5;1;3;3;263;362;637;0.012172284644194757;29;0;27;0;0;27;1;0;0;0;0;0;0;0
9422;1989;3;2;38360.0;1;0;1;26;2013-05-31;944;36;2;42;20;21;10;131;0.0034150156412930135;26;2;2;1;4;9;3;0;0;0;0;0;0;0
1966;1965;5;2;84618.0;0;0;0;96;2013-11-22;769;684;100;801;21;66;0;1672;0.019759389255241202;50;1;6;9;10;26;2;0;0;0;0;1;0;0
6864;1989;4;4;10979.0;0;0;0;34;2014-05-22;588;8;4;10;2;2;4;30;0.0027324892977502505;26;2;3;0;3;8;5;0;0;0;0;0;0;0
3033;1963;4;3;38620.0;0;0;0;56;2013-05-11;964;112;17;44;34;22;89;318;0.008234075608493008;52;1;2;5;3;11;3;0;0;0;0;0;0;0
5710;1970;3;3;40548.0;0;1;1;31;2012-10-10;1177;110;0;5;2;0;3;120;0.002959455460195324;45;2;2;1;4;9;5;0;0;0;1;0;0;0
7373;1952;5;4;46610.0;0;2;2;8;2012-10-29;1158;96;12;96;33;22;43;302;0.00647929628835014;63;6;4;1;6;17;6;0;0;0;0;0;1;0
8755;1946;4;2;68657.0;0;0;0;4;2013-02-20;1044;482;34;471;119;68;22;1196;0.01741992804812328;69;1;3;5;9;18;7;0;0;0;0;0;0;0
10738;1951;4;1;49389.0;1;1;2;55;2013-08-29;854;40;0;19;2;1;3;65;0.0013160825284982485;64;1;2;0;3;6;7;0;0;0;0;0;0;0
4339;1970;5;2;67353.0;0;1;1;37;2013-12-31;730;702;17;151;0;8;35;913;0.013555446676465785;45;5;5;6;12;28;2;0;0;0;0;0;0;0
10755;1976;2;2;23718.0;1;0;1;76;2013-09-02;850;6;3;14;15;7;36;81;0.0034151277510751326;39;3;3;1;2;9;7;0;0;0;0;0;0;0
8595;1973;3;6;42429.0;0;1;1;99;2014-02-11;688;55;0;6;2;0;4;67;0.0015791086285323716;42;2;1;1;3;7;5;0;0;0;0;0;0;0
2968;1943;5;4;48948.0;0;0;0;53;2013-02-01;1063;437;8;206;160;49;42;902;0.01842771921222522;72;2;7;10;5;24;6;0;0;1;0;0;1;0
8601;1980;3;2;80011.0;0;1;1;3;2013-04-29;976;421;76;536;82;178;102;1395;0.01743510267338241;35;2;8;6;5;21;4;0;0;0;0;0;0;0
503;1985;4;2;20559.0;1;0;1;88;2013-03-12;1024;13;1;29;3;0;7;53;0.0025779463981711174;30;2;2;0;3;7;8;0;0;0;0;0;0;0
8430;1957;3;3;21994.0;0;1;1;4;2012-12-24;1102;9;0;6;3;1;3;22;0.0010002728016731835;58;1;0;0;3;4;5;0;0;0;0;0;0;0
7281;1959;5;1;55012.0;0;0;0;80;2013-11-05;786;81;11;50;3;2;39;186;0.003381080491529121;56;1;1;3;4;9;2;0;0;0;0;0;0;0
2139;1975;4;2;7500.0;1;0;1;19;2013-10-02;820;3;1;10;3;2;12;31;0.0041333333333333335;40;3;2;0;3;8;5;0;0;0;0;0;0;0
1371;1976;3;1;79941.0;0;0;0;72;2014-06-28;551;123;164;266;227;30;174;984;0.012309077944984426;39;1;2;4;9;16;1;0;0;0;0;0;0;0
9909;1996;2;2;7500.0;0;0;0;24;2012-11-09;1147;3;18;14;15;22;50;122;0.016266666666666665;19;3;3;1;3;10;9;0;0;0;0;0;1;0
7286;1968;3;3;41728.0;1;0;1;92;2013-05-24;951;13;6;15;3;5;13;55;0.0013180598159509202;47;1;2;0;2;5;10;0;0;0;0;0;0;0
7244;1951;3;1;52332.0;2;1;3;96;2014-01-01;729;48;5;48;6;10;7;124;0.002369487120690973;64;3;2;1;4;10;6;0;0;0;0;0;0;0
6566;1954;5;2;72550.0;1;1;2;39;2012-11-08;1148;826;50;317;50;38;38;1319;0.01818056512749828;61;9;5;2;12;28;8;0;0;0;0;0;0;0
8614;1957;3;6;65486.0;0;1;1;29;2014-05-12;598;245;19;125;37;67;14;507;0.0077421128180069024;58;1;4;2;10;17;2;0;0;0;0;0;0;0
4114;1964;4;2;79143.0;0;0;0;2;2012-08-11;1237;650;37;780;27;167;32;1693;0.021391658137801195;51;1;6;9;13;29;3;0;0;0;0;0;0;0
1331;1977;3;1;35790.0;1;0;1;54;2013-01-02;1093;12;6;20;30;1;3;72;0.00201173512154233;38;2;2;0;3;7;7;0;0;0;0;0;0;0
2225;1977;3;4;82582.0;0;0;0;54;2014-06-07;572;510;120;550;156;40;241;1617;0.019580538131796277;38;1;4;9;7;21;1;1;0;1;0;0;1;0
9381;1978;3;2;66373.0;1;1;2;57;2013-06-12;932;328;9;124;12;24;109;606;0.009130218612990222;37;7;4;2;10;23;3;0;0;0;0;0;0;0
6260;1955;4;3;82384.0;0;0;0;55;2012-11-19;1137;984;51;432;180;120;190;1957;0.023754612546125462;60;1;3;10;13;27;1;0;0;0;0;1;1;0
10383;1966;3;4;70287.0;0;0;0;30;2013-04-02;1003;295;35;482;121;120;40;1093;0.015550528547242022;49;1;5;5;10;21;3;0;0;0;0;0;1;0
7437;1988;3;1;27938.0;1;0;1;31;2014-04-28;612;13;0;8;2;1;5;29;0.0010380127425012528;27;1;1;0;4;6;3;0;0;0;0;0;0;0
8557;1982;3;1;52332.0;1;0;1;57;2013-06-17;927;11;3;22;2;2;6;46;0.0008790032867079416;33;2;2;0;3;7;6;0;0;0;0;0;0;0
8375;1968;5;2;55954.0;0;1;1;63;2014-03-03;668;447;0;28;0;0;43;518;0.009257604460807091;47;3;8;2;6;19;7;0;0;0;0;0;0;0
6853;1982;4;1;75777.0;0;0;0;12;2013-07-04;910;712;26;538;69;13;80;1438;0.018976734365308733;33;1;3;6;11;21;1;0;0;0;1;1;1;0
3076;1975;3;3;66653.0;1;1;2;18;2012-09-07;1210;452;18;102;16;18;6;612;0.009181882285868604;40;4;4;2;12;22;3;0;0;0;0;0;0;0
1012;1952;3;1;61823.0;0;1;1;26;2013-02-18;1046;523;7;134;37;14;169;884;0.014298885528039726;63;4;8;2;10;24;7;0;0;0;0;0;0;0
6518;1951;5;6;67680.0;0;1;1;8;2013-06-11;933;546;0;48;0;6;6;606;0.008953900709219859;64;1;7;3;8;19;5;0;0;0;0;0;0;0
4137;1948;3;3;70666.0;0;0;0;29;2013-12-06;755;398;40;367;119;122;30;1076;0.0152265587411202;67;1;7;4;4;16;4;0;0;0;0;0;0;0
8082;1971;3;2;25721.0;1;0;1;75;2013-05-21;954;1;3;6;3;6;15;34;0.0013218770654329147;44;1;1;1;2;5;7;0;0;0;0;0;1;0
1386;1967;3;3;32474.0;1;1;2;0;2014-05-11;599;10;0;1;0;0;0;11;0.00033873252448112336;48;1;1;0;2;4;7;0;0;0;0;0;0;0
9369;1979;2;1;88194.0;0;1;1;19;2014-03-19;652;688;14;309;201;24;38;1274;0.014445427126561898;36;1;11;10;10;32;5;1;0;1;0;0;1;0
4477;1958;3;3;69096.0;0;1;1;4;2013-09-27;825;247;49;159;7;82;109;653;0.009450619428042144;57;1;5;2;10;18;4;0;0;0;0;0;0;0
1357;1970;3;3;74854.0;1;2;3;90;2013-04-08;997;856;59;487;58;29;73;1562;0.020867288321265397;45;7;2;5;5;19;5;0;0;0;0;0;0;0
1402;1954;4;2;66991.0;0;0;0;1;2012-09-11;1206;496;36;460;189;60;12;1253;0.01870400501559911;61;3;4;8;6;21;3;0;0;0;0;0;0;0
10629;1973;2;2;46779.0;1;0;1;25;2012-09-14;1203;25;3;43;17;4;17;109;0.002330105389170354;42;3;3;0;3;9;8;0;0;0;0;0;0;0
6312;1959;3;2;65031.0;0;1;1;29;2013-03-17;1019;258;107;291;84;37;86;863;0.013270594024388368;56;4;10;3;13;30;7;0;0;0;0;0;0;0
8132;1975;5;2;60631.0;1;1;2;88;2013-04-05;1000;565;6;65;0;6;19;661;0.01090201382131253;40;5;9;2;8;24;7;0;0;0;1;0;0;0
1050;1952;3;2;28332.0;0;0;0;58;2014-04-30;610;14;10;13;4;15;9;65;0.00229422561061697;63;1;2;1;4;8;2;0;0;0;0;0;0;0
5846;1977;3;4;40246.0;1;0;1;68;2012-12-19;1107;2;1;6;2;1;1;13;0.0003230134671768623;38;1;1;0;2;4;6;0;0;0;0;0;0;0
1859;1972;4;2;75251.0;0;0;0;34;2012-08-27;1221;721;111;925;97;18;18;1890;0.025115945303052452;43;1;7;6;5;19;5;0;0;0;0;0;1;0
7503;1976;3;1;75825.0;0;0;0;40;2012-10-12;1175;1032;105;779;137;105;51;2209;0.02913287174414771;39;0;5;8;9;22;4;0;0;1;0;0;1;0
10401;1976;2;3;26326.0;0;0;0;12;2013-09-04;848;1;0;5;0;3;9;18;0.0006837347109321583;39;1;0;0;3;4;3;0;0;0;0;0;0;1
1618;1965;3;3;56046.0;0;0;0;9;2013-01-02;1093;577;0;64;0;0;51;692;0.012347000678014489;50;2;10;1;8;21;8;0;0;1;0;0;1;0
3332;1985;3;1;29760.0;1;0;1;87;2012-08-29;1219;64;4;68;7;5;17;165;0.005544354838709678;30;4;3;1;4;12;8;0;0;0;0;0;0;0
2261;1969;3;2;26304.0;1;0;1;5;2013-06-23;921;4;1;5;2;0;4;16;0.0006082725060827251;46;1;1;0;2;4;7;0;0;0;0;0;0;0
5346;1973;2;2;23559.0;1;0;1;87;2013-07-03;911;25;5;19;7;0;23;79;0.0033532832463177556;42;3;3;0;3;9;7;0;0;0;0;0;0;0
535;1987;3;4;81361.0;0;0;0;18;2014-02-25;674;163;23;424;27;65;76;778;0.009562321013753518;28;1;3;10;13;27;1;0;0;0;0;0;0;0
5268;1960;3;2;29440.0;1;1;2;95;2013-08-11;872;17;8;14;10;4;3;56;0.0019021739130434783;55;2;1;0;4;7;7;0;0;0;0;0;0;0
273;1970;4;2;36138.0;1;1;2;48;2013-07-16;898;130;0;16;0;0;5;151;0.004178427140406221;45;5;3;1;4;13;7;0;0;0;1;0;0;0
4452;1957;3;1;50388.0;0;1;1;3;2014-05-28;582;292;6;37;0;3;34;372;0.007382710169087878;58;4;6;1;6;17;7;1;0;0;1;0;1;0
8504;1973;3;2;79593.0;0;0;0;70;2014-05-12;598;350;60;568;110;133;145;1366;0.01716231326875479;42;1;5;6;7;19;2;0;0;0;0;1;0;0
771;1967;3;3;54178.0;0;1;1;79;2014-01-21;709;135;9;39;4;0;7;194;0.0035807892502491786;48;1;2;2;5;10;2;0;0;0;0;0;0;0
8996;1957;5;2;55012.0;2;1;3;4;2012-11-19;1137;230;42;192;49;37;53;603;0.01096124481931215;58;12;7;2;8;29;9;0;0;0;0;0;0;0
9235;1957;3;1;52332.0;1;1;2;45;2014-05-27;583;7;0;8;2;0;1;18;0.000343957807842238;58;1;1;0;2;4;7;0;0;0;0;0;0;0
5798;1973;4;3;51257.0;0;0;0;87;2013-11-23;768;445;37;359;98;28;18;985;0.01921688744951909;42;1;2;4;8;15;1;0;0;0;0;0;0;0
11178;1972;4;1;42394.0;1;0;1;69;2014-03-23;648;15;2;10;0;1;4;32;0.0007548237958201632;43;1;1;0;3;5;7;0;0;0;0;0;0;0
2230;1970;5;2;23626.0;1;0;1;84;2014-05-24;586;27;2;14;0;0;0;43;0.0018200287818505036;45;3;3;1;3;10;5;0;0;0;0;0;0;0
7516;1983;3;2;30096.0;1;0;1;30;2014-05-22;588;5;3;11;12;5;9;45;0.0014952153110047847;32;1;2;0;3;6;6;0;0;0;0;0;0;0
7247;1960;3;6;47916.0;0;1;1;72;2012-11-22;1134;505;0;26;0;0;75;606;0.012647132481843225;55;5;7;4;6;22;6;0;0;0;1;0;0;0
11100;1972;3;4;51813.0;1;1;2;37;2013-04-11;994;51;2;7;0;1;2;63;0.0012159110647906896;43;2;2;0;3;7;7;0;0;0;0;0;0;0
4646;1951;2;2;78497.0;0;0;0;44;2013-12-01;760;207;26;447;75;0;223;978;0.012459074869103278;64;1;5;7;12;25;2;1;0;0;0;0;0;0
3037;1983;5;2;50150.0;0;0;0;32;2013-06-20;924;135;46;92;65;61;11;410;0.008175473579262214;32;2;5;2;7;16;5;0;0;0;0;0;0;0
1473;1960;2;1;47823.0;0;1;1;0;2013-07-23;891;53;1;5;2;1;10;72;0.001505551721974782;55;2;2;0;3;7;8;0;0;0;0;0;0;0
1016;1959;5;1;34554.0;0;1;1;43;2014-03-30;641;41;1;6;2;0;5;55;0.0015917115239914338;56;2;2;0;3;7;6;0;0;0;0;0;0;0
4518;1979;3;3;85693.0;0;1;1;59;2013-04-20;985;386;172;183;185;132;111;1169;0.013641721027388469;36;2;9;5;11;27;5;0;0;0;0;0;0;0
9370;1945;5;2;65846.0;0;0;0;68;2013-05-17;958;562;81;276;80;40;81;1120;0.017009385535947514;70;1;6;3;6;16;4;0;0;0;0;0;0;0
8908;1959;3;2;87195.0;0;0;0;35;2014-05-08;602;217;76;690;50;26;38;1097;0.012580996616778485;56;1;3;11;5;20;1;0;0;0;0;0;1;0
8373;1979;1;3;24594.0;1;0;1;94;2013-12-10;751;1;3;6;10;0;9;29;0.0011791493860291128;36;1;1;0;3;5;5;0;0;0;0;0;0;0
7533;1964;3;2;49096.0;1;1;2;15;2013-09-24;828;144;1;32;2;1;7;187;0.003808864265927978;51;4;4;1;4;13;7;0;0;0;0;0;0;0
2683;1969;3;2;52413.0;0;2;2;56;2013-02-02;1062;295;106;271;75;98;65;910;0.017362104821322954;46;4;6;4;12;26;6;0;0;0;0;0;0;0
3629;1978;3;1;38557.0;1;0;1;17;2012-12-19;1107;76;3;31;4;4;27;145;0.0037606660269211816;37;2;3;1;3;9;7;0;0;0;0;0;0;0
10991;1960;4;2;89058.0;0;0;0;18;2012-12-07;1119;454;194;106;31;22;43;850;0.009544341889555122;55;1;5;4;4;14;2;0;0;0;0;0;0;0
5077;1979;3;3;77298.0;0;1;1;46;2013-11-02;789;425;115;292;23;35;79;969;0.012535900023286502;36;1;6;6;11;24;3;0;0;0;0;0;0;0
7431;1991;5;1;68126.0;0;0;0;40;2012-11-10;1146;1332;17;311;23;51;86;1820;0.026715204180489095;24;1;7;4;5;17;9;0;0;0;1;0;1;0
3267;1963;4;3;57288.0;0;1;1;27;2014-06-25;554;527;0;21;0;0;60;608;0.010613042871107387;52;3;8;1;8;20;6;0;0;0;1;0;0;0
999;1991;3;1;86037.0;0;0;0;95;2013-01-02;1093;490;44;125;29;20;22;730;0.008484721689505677;24;1;6;7;11;25;3;0;0;0;1;1;1;0
9215;1980;5;2;43974.0;1;0;1;19;2012-12-12;1114;378;0;101;0;0;72;551;0.012530131441306226;35;5;6;4;6;21;7;0;0;0;0;0;0;0
2286;1962;3;1;50785.0;1;1;2;27;2013-09-10;842;64;1;21;0;1;27;114;0.0022447573102293986;53;2;2;1;3;8;6;0;0;0;0;0;0;0
1592;1970;3;2;90765.0;0;0;0;25;2014-01-24;706;547;99;812;151;82;33;1724;0.018994105657467085;45;0;4;6;5;15;1;1;0;0;0;1;0;0
367;1978;2;2;36550.0;1;0;1;74;2013-02-19;1045;47;90;94;123;103;120;577;0.015786593707250343;37;5;9;1;5;20;9;0;0;0;0;0;0;0
5234;1967;2;3;30753.0;1;1;2;85;2013-07-11;903;12;5;25;0;9;30;81;0.0026338893766461808;48;2;1;1;3;7;5;0;0;0;0;0;0;0
9862;1969;3;3;21918.0;1;0;1;37;2013-11-14;777;1;6;7;11;5;3;33;0.0015056118258965235;46;2;2;0;3;7;6;0;0;0;0;0;0;0
9805;1953;4;3;56129.0;0;1;1;65;2013-06-20;924;320;48;133;39;72;48;660;0.01175862744748704;62;4;6;2;10;22;4;0;0;0;0;0;0;0
6205;1967;4;1;32557.0;1;0;1;13;2014-02-24;675;34;3;29;0;4;10;80;0.0024572288601529624;48;3;2;1;3;9;5;0;0;0;0;0;1;0
8442;1985;4;2;19510.0;2;0;2;63;2013-09-04;848;9;0;7;3;4;7;30;0.0015376729882111738;30;2;1;0;3;6;7;0;0;0;0;0;0;0
7386;1976;3;4;30992.0;1;0;1;83;2013-04-22;983;17;0;14;7;3;2;43;0.0013874548270521425;39;1;1;0;3;5;7;0;0;0;0;0;0;0
7215;1983;3;1;101970.0;0;0;0;69;2013-03-12;1024;722;27;102;44;72;168;1135;0.011130724722957733;32;0;6;8;13;27;2;1;0;0;1;1;1;0
1491;1965;2;3;71488.0;0;0;0;87;2013-02-18;1046;162;33;124;40;28;172;559;0.00781949418084154;50;2;3;4;7;16;1;0;0;0;0;0;0;0
11071;1984;3;1;79607.0;0;0;0;37;2013-04-21;984;450;133;951;173;0;216;1923;0.024156167171228662;31;1;3;6;6;16;1;0;0;0;0;0;1;0
3381;1953;4;2;54348.0;1;1;2;51;2014-06-08;571;70;0;16;0;0;4;90;0.0016559947008169575;62;2;2;0;4;8;6;0;0;0;0;0;0;0
8268;1961;5;2;55012.0;0;1;1;23;2013-07-11;903;352;0;27;10;0;15;404;0.0073438522504180904;54;3;6;1;7;17;6;0;0;0;0;0;0;0
11051;1956;5;3;77376.0;1;1;2;72;2014-05-10;600;492;19;110;16;12;12;661;0.008542700578990902;59;4;6;3;10;23;4;0;0;0;0;0;0;0
8026;1952;3;2;62998.0;0;1;1;10;2013-09-30;822;120;58;73;65;89;58;463;0.007349439664751262;63;5;5;4;5;19;5;0;0;0;0;0;0;0
433;1958;4;5;61331.0;1;1;2;42;2013-03-10;1026;534;5;47;0;5;41;632;0.010304739854233585;57;5;11;1;6;23;8;0;0;0;0;0;0;0
9597;1969;3;2;73448.0;0;0;0;10;2014-02-10;689;236;106;189;23;41;130;725;0.009870929092691428;46;1;7;2;9;19;4;0;0;0;0;0;0;0
1295;1963;3;2;52332.0;0;1;1;96;2013-08-11;872;231;65;196;38;71;124;725;0.013853856149201253;52;1;6;5;7;19;4;0;0;0;0;0;0;0
5290;1964;5;2;41551.0;1;1;2;51;2013-08-14;869;220;0;33;3;0;23;279;0.006714639840196385;51;5;5;1;5;16;8;0;0;0;0;0;0;0
1685;1967;5;3;62981.0;0;0;0;21;2013-03-17;1019;796;14;590;38;44;0;1482;0.02353090614629809;48;1;4;5;13;23;3;0;0;0;1;0;0;0
5342;1976;1;4;9548.0;1;0;1;31;2012-08-08;1240;0;1;3;10;6;9;29;0.0030372852953498117;39;2;1;0;3;6;8;0;0;0;0;0;0;0
9579;1959;5;2;33762.0;2;1;3;61;2013-07-07;907;53;1;34;2;0;16;106;0.003139624429832356;56;3;2;2;2;9;8;0;0;0;0;0;0;0
7660;1973;5;5;35860.0;1;1;2;37;2014-05-19;591;15;0;8;4;2;20;49;0.0013664249860568878;42;2;1;1;2;6;5;0;0;1;0;0;1;0
1461;1965;5;4;36921.0;1;1;2;74;2013-07-28;886;17;1;12;3;1;4;38;0.0010292245605481975;50;2;2;0;3;7;7;0;0;0;0;0;0;0
821;1992;4;1;92859.0;0;0;0;46;2012-10-19;1168;962;61;921;52;61;20;2077;0.02236724496279305;23;1;5;4;12;22;2;0;0;0;0;0;0;0
11084;1976;4;3;65104.0;0;1;1;4;2013-11-14;777;738;0;232;13;20;50;1053;0.016174121405750797;39;2;3;5;7;17;7;0;0;0;0;0;1;0
8690;1962;3;2;86111.0;0;0;0;73;2013-04-19;986;399;28;756;36;40;126;1385;0.016083891721150607;53;1;5;7;10;23;2;0;0;0;0;0;0;0
2937;1974;5;1;68352.0;0;1;1;47;2013-08-28;855;614;16;132;43;33;33;871;0.012742860486891387;41;3;8;5;9;25;6;0;0;0;0;0;0;0
9701;1988;3;3;41883.0;1;0;1;13;2013-03-19;1017;32;34;41;73;16;116;312;0.007449323114390087;27;3;4;2;3;12;7;0;0;0;0;0;0;0
9949;1976;3;2;59809.0;0;2;2;36;2012-10-18;1169;598;16;141;32;41;49;877;0.01466334498152452;39;3;3;3;6;15;8;0;0;0;0;0;0;0
10837;1975;3;2;23957.0;1;0;1;47;2012-10-28;1159;2;1;18;20;11;16;68;0.002838418833743791;40;1;2;0;3;6;6;0;0;0;0;0;1;0
3120;1981;3;3;38547.0;1;0;1;49;2013-08-28;855;6;1;10;0;1;4;22;0.0005707318338651516;34;1;1;0;2;4;8;0;0;0;0;0;0;1
5885;1973;2;2;35688.0;2;1;3;94;2012-08-22;1226;73;3;90;12;1;32;211;0.005912351490697153;42;7;4;1;4;16;8;0;0;0;0;0;0;0
4050;1966;4;2;49605.0;0;0;0;65;2014-06-21;558;42;16;29;12;20;8;127;0.0025602257836911603;49;1;2;1;4;8;3;0;0;0;0;0;0;0
3830;1953;4;2;59354.0;0;2;2;59;2014-04-24;616;295;21;78;39;13;13;459;0.007733261448259595;62;1;4;4;7;16;3;0;0;0;0;0;0;0
7987;1969;3;2;65747.0;0;1;1;96;2014-03-07;664;346;17;48;23;13;13;460;0.006996516951343788;46;4;8;1;6;19;6;0;0;0;1;0;0;0
7798;1972;2;3;46344.0;0;1;1;28;2012-12-14;1112;233;20;57;8;20;91;429;0.009256861729673745;43;4;7;1;5;17;7;0;0;0;0;0;0;0
92;1988;3;5;34176.0;1;0;1;12;2014-05-12;598;5;7;24;19;14;20;89;0.0026041666666666665;27;4;3;0;4;11;6;0;0;0;0;0;0;0
7055;1952;5;3;61010.0;0;1;1;57;2012-10-09;1178;888;0;57;0;0;76;1021;0.016734961481724306;63;2;8;5;11;26;5;0;0;0;0;0;0;0
10240;1949;3;3;69372.0;0;0;0;10;2013-02-19;1045;997;26;269;34;13;42;1381;0.01990716715677795;66;1;10;4;6;21;4;0;0;0;1;1;1;0
3025;1958;3;1;49967.0;0;1;1;4;2013-07-08;906;212;6;69;4;12;3;306;0.006124041867632638;57;3;6;1;5;15;7;0;0;0;0;0;0;0
9283;1978;3;1;60199.0;1;2;3;49;2013-09-12;840;8;1;7;2;0;0;18;0.0002990082891742388;37;1;0;0;3;4;4;0;0;0;0;0;0;0
9970;1977;3;3;55375.0;0;1;1;3;2013-10-17;805;42;11;57;10;28;14;162;0.0029255079006772007;38;1;1;1;6;9;2;0;0;0;0;0;0;0
2730;1955;3;1;80317.0;0;0;0;64;2013-08-20;863;536;11;387;149;91;57;1231;0.015326767683055891;60;1;3;4;10;18;1;0;0;0;0;0;0;0
